2024-12-25 11:36:06,902 INFO [main]	register protocol:1 success
2024-12-25 11:43:52,132 INFO [server-work-thread-19]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:43:52,635 INFO [server-work-thread-19]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:43:53,135 INFO [server-work-thread-19]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:43:53,636 INFO [server-work-thread-14]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:43:54,136 INFO [server-work-thread-3]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:43:54,637 INFO [server-work-thread-14]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:43:55,137 INFO [server-work-thread-18]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:43:55,638 INFO [server-work-thread-9]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:43:56,139 INFO [server-work-thread-9]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:43:56,639 INFO [server-work-thread-15]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:43:57,140 INFO [server-work-thread-7]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:43:57,641 INFO [server-work-thread-19]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:43:58,141 INFO [server-work-thread-19]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:43:58,642 INFO [server-work-thread-14]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:43:59,143 INFO [server-work-thread-8]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:43:59,644 INFO [server-work-thread-6]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:00,144 INFO [server-work-thread-6]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:00,644 INFO [server-work-thread-7]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:01,145 INFO [server-work-thread-20]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:01,646 INFO [server-work-thread-20]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:02,147 INFO [server-work-thread-3]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:02,648 INFO [server-work-thread-3]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:03,148 INFO [server-work-thread-12]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:03,649 INFO [server-work-thread-4]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:04,151 INFO [server-work-thread-5]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:04,650 INFO [server-work-thread-1]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:05,151 INFO [server-work-thread-1]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:05,651 INFO [server-work-thread-2]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:06,152 INFO [server-work-thread-2]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:06,653 INFO [server-work-thread-5]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:07,154 INFO [server-work-thread-8]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:07,654 INFO [server-work-thread-14]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:08,155 INFO [server-work-thread-13]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:08,656 INFO [server-work-thread-13]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:09,157 INFO [server-work-thread-17]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:09,658 INFO [server-work-thread-17]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:10,158 INFO [server-work-thread-16]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:10,659 INFO [server-work-thread-16]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:11,159 INFO [server-work-thread-14]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:11,660 INFO [server-work-thread-14]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:12,161 INFO [server-work-thread-13]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:12,662 INFO [server-work-thread-8]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:13,162 INFO [server-work-thread-5]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:13,663 INFO [server-work-thread-5]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:14,164 INFO [server-work-thread-2]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:14,664 INFO [server-work-thread-8]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:15,166 INFO [server-work-thread-1]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:15,666 INFO [server-work-thread-1]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:16,167 INFO [server-work-thread-5]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:16,667 INFO [server-work-thread-5]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:17,168 INFO [server-work-thread-5]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:17,669 INFO [server-work-thread-12]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:18,170 INFO [server-work-thread-3]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:18,671 INFO [server-work-thread-8]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:19,172 INFO [server-work-thread-3]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:19,673 INFO [server-work-thread-10]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:20,173 INFO [server-work-thread-11]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:20,674 INFO [server-work-thread-3]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:21,174 INFO [server-work-thread-12]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:21,675 INFO [server-work-thread-5]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:22,176 INFO [server-work-thread-18]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:22,676 INFO [server-work-thread-18]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:23,177 INFO [server-work-thread-9]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:23,677 INFO [server-work-thread-9]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:24,178 INFO [server-work-thread-15]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:24,679 INFO [server-work-thread-19]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:25,179 INFO [server-work-thread-5]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:25,680 INFO [server-work-thread-12]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:26,180 INFO [server-work-thread-3]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:26,681 INFO [server-work-thread-3]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:27,182 INFO [server-work-thread-12]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:27,684 INFO [server-work-thread-12]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:28,184 INFO [server-work-thread-6]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:28,686 INFO [server-work-thread-11]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:29,186 INFO [server-work-thread-3]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:29,687 INFO [server-work-thread-3]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:30,187 INFO [server-work-thread-7]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:30,689 INFO [server-work-thread-7]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:31,190 INFO [server-work-thread-20]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:31,690 INFO [server-work-thread-4]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:32,191 INFO [server-work-thread-4]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:32,691 INFO [server-work-thread-5]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:33,192 INFO [server-work-thread-5]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:33,692 INFO [server-work-thread-5]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:34,193 INFO [server-work-thread-15]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:34,694 INFO [server-work-thread-6]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:35,195 INFO [server-work-thread-15]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:35,695 INFO [server-work-thread-15]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:36,196 INFO [server-work-thread-6]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:36,697 INFO [server-work-thread-6]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:37,198 INFO [server-work-thread-9]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:37,699 INFO [server-work-thread-9]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:38,199 INFO [server-work-thread-15]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:38,700 INFO [server-work-thread-11]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:39,200 INFO [server-work-thread-11]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:39,702 INFO [server-work-thread-12]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:40,201 INFO [server-work-thread-20]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:40,703 INFO [server-work-thread-20]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:41,203 INFO [server-work-thread-19]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:41,703 INFO [server-work-thread-5]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:42,204 INFO [server-work-thread-5]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:42,705 INFO [server-work-thread-18]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:43,206 INFO [server-work-thread-18]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:43,706 INFO [server-work-thread-13]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:44,207 INFO [server-work-thread-13]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:44,708 INFO [server-work-thread-17]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:45,208 INFO [server-work-thread-16]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:45,710 INFO [server-work-thread-16]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:46,210 INFO [server-work-thread-14]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:46,710 INFO [server-work-thread-19]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:47,212 INFO [server-work-thread-19]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:47,712 INFO [server-work-thread-5]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:48,213 INFO [server-work-thread-5]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:48,713 INFO [server-work-thread-12]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:49,213 INFO [server-work-thread-15]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:49,714 INFO [server-work-thread-9]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:50,214 INFO [server-work-thread-12]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:50,715 INFO [server-work-thread-12]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:51,216 INFO [server-work-thread-9]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:51,717 INFO [server-work-thread-9]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:52,217 INFO [server-work-thread-19]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:52,718 INFO [server-work-thread-2]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:53,218 INFO [server-work-thread-8]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:53,719 INFO [server-work-thread-1]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:54,219 INFO [server-work-thread-1]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:54,720 INFO [server-work-thread-10]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:55,221 INFO [server-work-thread-10]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:55,722 INFO [server-work-thread-3]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:56,222 INFO [server-work-thread-12]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:56,723 INFO [server-work-thread-12]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:57,223 INFO [server-work-thread-7]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:57,724 INFO [server-work-thread-3]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:58,225 INFO [server-work-thread-3]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:58,725 INFO [server-work-thread-7]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:59,227 INFO [server-work-thread-14]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:44:59,727 INFO [server-work-thread-6]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:00,229 INFO [server-work-thread-7]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:00,729 INFO [server-work-thread-6]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:01,231 INFO [server-work-thread-12]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:01,732 INFO [server-work-thread-20]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:02,232 INFO [server-work-thread-20]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:02,733 INFO [server-work-thread-4]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:03,233 INFO [server-work-thread-4]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:03,734 INFO [server-work-thread-4]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:04,234 INFO [server-work-thread-4]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:04,735 INFO [server-work-thread-12]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:05,235 INFO [server-work-thread-12]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:05,736 INFO [server-work-thread-4]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:06,237 INFO [server-work-thread-11]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:06,739 INFO [server-work-thread-11]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:07,239 INFO [server-work-thread-6]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:07,739 INFO [server-work-thread-18]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:08,239 INFO [server-work-thread-18]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:08,739 INFO [server-work-thread-20]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:09,240 INFO [server-work-thread-4]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:09,741 INFO [server-work-thread-4]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:10,241 INFO [server-work-thread-6]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:10,742 INFO [server-work-thread-13]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:11,243 INFO [server-work-thread-17]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:11,743 INFO [server-work-thread-16]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:12,244 INFO [server-work-thread-5]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:12,744 INFO [server-work-thread-20]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:13,245 INFO [server-work-thread-15]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:13,746 INFO [server-work-thread-2]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:14,247 INFO [server-work-thread-6]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:14,747 INFO [server-work-thread-6]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:15,248 INFO [server-work-thread-4]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:15,748 INFO [server-work-thread-19]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:16,249 INFO [server-work-thread-19]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:16,749 INFO [server-work-thread-19]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:17,251 INFO [server-work-thread-14]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:17,751 INFO [server-work-thread-13]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:18,252 INFO [server-work-thread-13]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:18,752 INFO [server-work-thread-7]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:19,252 INFO [server-work-thread-12]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:19,753 INFO [server-work-thread-12]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:20,254 INFO [server-work-thread-11]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:20,755 INFO [server-work-thread-9]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:21,256 INFO [server-work-thread-12]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:21,756 INFO [server-work-thread-8]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:22,257 INFO [server-work-thread-12]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:22,758 INFO [server-work-thread-12]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:23,259 INFO [server-work-thread-8]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:23,759 INFO [server-work-thread-8]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:24,260 INFO [server-work-thread-9]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:24,760 INFO [server-work-thread-9]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:25,261 INFO [server-work-thread-7]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:25,762 INFO [server-work-thread-7]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:26,262 INFO [server-work-thread-5]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:26,763 INFO [server-work-thread-20]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:27,263 INFO [server-work-thread-19]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:27,764 INFO [server-work-thread-19]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:28,264 INFO [server-work-thread-19]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:28,765 INFO [server-work-thread-20]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:29,266 INFO [server-work-thread-20]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:29,768 INFO [server-work-thread-6]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:30,268 INFO [server-work-thread-6]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:30,770 INFO [server-work-thread-2]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:31,268 INFO [server-work-thread-2]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:31,768 INFO [server-work-thread-4]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:32,268 INFO [server-work-thread-4]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:32,769 INFO [server-work-thread-16]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:33,270 INFO [server-work-thread-16]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:33,771 INFO [server-work-thread-17]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:34,272 INFO [server-work-thread-17]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:34,778 INFO [server-work-thread-1]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:35,273 INFO [server-work-thread-1]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:35,773 INFO [server-work-thread-10]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:36,274 INFO [server-work-thread-3]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:36,778 INFO [server-work-thread-3]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:37,278 INFO [server-work-thread-18]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:37,786 INFO [server-work-thread-18]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:38,279 INFO [server-work-thread-3]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:38,780 INFO [server-work-thread-9]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:39,279 INFO [server-work-thread-9]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:39,781 INFO [server-work-thread-15]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:40,280 INFO [server-work-thread-14]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:40,781 INFO [server-work-thread-14]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:41,282 INFO [server-work-thread-13]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:41,783 INFO [server-work-thread-13]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:42,283 INFO [server-work-thread-20]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:42,784 INFO [server-work-thread-20]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:43,285 INFO [server-work-thread-19]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:43,785 INFO [server-work-thread-19]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:44,286 INFO [server-work-thread-19]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:44,787 INFO [server-work-thread-11]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:45,287 INFO [server-work-thread-12]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:45,788 INFO [server-work-thread-10]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:46,288 INFO [server-work-thread-8]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
